Ward Number,Coordinates,Zone,Area,Councilor
1,,1,N/A,Afsar Uddin Khan
1,,N/A,N/A,N/A
2,,N/A,N/A,N/A
3,N/A,N/A,N/A,N/A
4,N/A,N/A,N/A,N/A
5,N/A,N/A,N/A,N/A
1,,N/A,N/A,N/A
2,,N/A,N/A,N/A
1,,N/A,N/A,N/A
2,,N/A,N/A,N/A
1,,N/A,N/A,N/A
2,,N/A,N/A,N/A
3,N/A,N/A,N/A,N/A
